occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,collectionCode,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:55,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Tenuiphantes tenuis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:56,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,11,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 1,Trachyzelotes pedestris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:harvestmen:Pitfall:Bo:crtl:2023-06-13:57,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,Juv,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 1,Homalenotus quadridentatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:58,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Harpalus affinis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:59,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Nebria salina,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:60,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Nebria salina,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:61,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 1,Drassyllus lutetianus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:62,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Trachyzelotes pedestris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:63,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Lasius brunneus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:64,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Lasius fuliginosus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:65,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Drassyllus pusillus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:66,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 1,Diplostyla concolor,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:67,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,9,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Trachyzelotes pedestris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:68,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Euophrys frontalis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Bo:crtl:2023-06-13:69,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,DIGITAF,29,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Armadillidium vulgare,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:70,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 1,Drassyllus pusillus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:71,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Anchomenus dorsalis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:72,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Drassyllus lutetianus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crtl:2023-06-13:73,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Anotylus insecatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:74,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 1,Phrurolithus festivus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Bo:crtl:2023-06-13:75,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,DIGITAF,8,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 1,Armadillidium vulgare,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:76,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Lasius niger,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:harvestmen:Pitfall:Bo:crtl:2023-06-13:77,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,Juv,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Phalangium opilio,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:78,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Piratula latitans,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:79,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Léon Baert,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Tenuiphantes tenuis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Bo:tree:2023-06-13:80,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,DIGITAF,65,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,Philoscia muscorum,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:81,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,Lasius brunneus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Bo:tree:2023-06-13:82,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,DIGITAF,13,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,Porcellio scaber,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:83,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Léon Baert,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,Phrurolithus festivus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:84,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,Phrurolithus festivus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:85,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,Phrurolithus festivus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:86,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,Pardosa pullata,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:87,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 1,Phrurolithus festivus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:tree:2023-06-13:88,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 1,Rugilus subtilis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:89,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,Ozyptila praticola,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:tree:2023-06-13:90,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,Anchomenus dorsalis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:tree:2023-06-13:91,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 1,Bembidion tetracolum,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:92,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,Ballus chalybeius,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:93,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,Lasius fuliginosus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:94,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 1,Phrurolithus festivus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo:tree:2023-06-13:95,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 1,Polydesmus coriaceus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:centipedes:Pitfall:Bo:tree:2023-06-13:96,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Koen Lock,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,Lithobius forficatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Bo:tree:2023-06-13:97,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,DIGITAF,18,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 2,Armadillidium vulgare,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:98,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring - trap 1,Lasius brunneus,Animalia,species
