"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"1992","TW1","tree","Anotylus sculpturatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:785f75fcf13b5407"
"1993","TW1","tree","Brachyiulus pusillus",2,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Julidae","Julida","millipedes",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:e56a8a644b276b0f"
"1994","TW1","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:ed3ebca9d7465425"
"1995","TW1","tree","Trochosa ruricola",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:b6e50b50c5b42e38"
"1996","TW1","tree","Pterostichus strenuus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:ab2c0b33937ab6f3"
"1997","TW1","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",3,"Philosciidae","Isopoda","woodlice",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:7f723e1cc806f912"
"1998","TW1","tree","Julidae indet.",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:c569262ee55b8c64"
"1999","TW1","tree","Aleochara spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:4f567f8256ec15e8"
"2000","TW1","tree","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:d07dca2daf769f65"
"2001","TW1","tree","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:6b898aa60cdd20c3"
"2002","TW1","tree","Tenuiphantes tenuis",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:ca5ae5b9634c50c0"
"2003","TW1","tree","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:f84625ddbb991a51"
"2004","TW1","tree","Pterostichus strenuus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:2cdb6bcb28d551d3"
"2005","TW1","tree","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:a9ee27c1bd699554"
"2006","TW1","tree","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:c4be2011d82756c9"
"2007","TW1","tree","Julidae indet.",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:579c856da3f65b8c"
"2008","TW1","tree","Asaphidion curtum",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:c3c182701987d9c6"
"2009","TW1","tree","Cylindroiulus caeruleocinctus",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:32a97d4c56414d9b"
"2010","TW1","tree","Stenus impressus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:9969c0b573a1ef17"
"2011","TW1","tree","Harpalus tardus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:15e3a78e7646ab0e"
"2012","TW1","tree","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:870bb6596024f66d"
"2013","TW1","tree","Polydesmus coriaceus",2,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:7e3e862fdbdc08e2"
"2014","TW1","tree","Lasius fuliginosus",2,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:c58caafccdacaf3d"
"2015","TW1","tree","Myrmica rubra",2,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.953194,4.724807,2023-06-13,"DIGITAF_FLANDERS:122e46f4b532859e"
"2016","TW2","crtl","Pterostichus melanarius",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:b529015cece9eebd"
"2017","TW2","crtl","Polydesmus coriaceus",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:87516be92f35ce05"
"2018","TW2","crtl","Pterostichus melanarius",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:ea6e4de12e73814c"
"2019","TW2","crtl","Tachyporus hypnorum",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:aff54ae97a05febc"
"2020","TW2","crtl","Calathus fuscipes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:a738951a5e8f5091"
"2021","TW2","crtl","Lasius fuliginosus",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:885426c8ec7068c3"
"2022","TW2","crtl","Anotylus insecatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:b004d3cf49345be3"
"2023","TW2","crtl","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",7,"Philosciidae","Isopoda","woodlice",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:f9768118052bcc7b"
"2024","TW2","crtl","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:7d92c56c77c83344"
"2025","TW2","crtl","Pterostichus melanarius",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:c267bdd65295f03d"
"2026","TW2","crtl","Harpalus affinis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:49de4b4b9e5dc48b"
"2027","TW2","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",7,"Formicidae","Hymenoptera","ants",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:c7e7de92647ff701"
"2028","TW2","crtl","Quedius semiobscurus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:e703044a50e60bb5"
"2029","TW2","crtl","Zelotes subterraneus",1,"M","","Pitfall","Johan Van Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:6d1e754013d26754"
"2030","TW2","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",4,"Formicidae","Hymenoptera","ants",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:52b5cff32e45b4e2"
"2031","TW2","crtl","Trochosa ruricola",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:0ebb53ec5ab2dfd3"
"2032","TW2","crtl","Tachyporus hypnorum",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:4e436fac3153367f"
"2033","TW2","crtl","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:3c583efc2d51f5d7"
"2034","TW2","crtl","Trochosa terricola",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:bd7344cc9aa5519c"
"2035","TW2","crtl","Myrmica scabrinodis",2,"F","","Pitfall","Wouter Dekoninck","Ad",16,"Formicidae","Hymenoptera","ants",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:3397513b4f6ab1f3"
"2036","TW2","crtl","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",5,"Armadillidiidae","Isopoda","woodlice",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:d3b48dd6b9e72037"
"2037","TW2","crtl","Drassyllus pusillus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:c68780d4e4fa0cbf"
"2038","TW2","crtl","Pardosa saltans",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:0fd1263b579ac2a4"
"2039","TW2","crtl","Harpalus distinguendus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:f50512f092d823eb"
"2040","TW2","crtl","Pardosa saltans",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:74fbba777ab440f3"
"2041","TW2","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",8,"Philosciidae","Isopoda","woodlice",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:c1c594d7697d50e8"
"2042","TW2","crtl","Calathus fuscipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:b1988f7e1c148796"
"2043","TW2","crtl","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:6877070253ce97f6"
"2044","TW2","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Léon Baert","Ad",1,"Gnaphosidae","Araneae","spiders",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:003b438d4d2cf10d"
"2045","TW2","crtl","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:97a73e08482d8c80"
"2046","TW2","crtl","Oniscus asellus",2,"","","Pitfall","Pallieter De Smedt","Ad",2,"Oniscidae","Isopoda","woodlice",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:9d92f4b1f740ccac"
"2047","TW2","crtl","Formica cunicularia",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:a9d39d2a710e7a83"
"2048","TW2","crtl","Amara similata",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:b18201021d04a93d"
"2049","TW2","crtl","Bembidion lampros",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:74243f6706ca55f9"
"2050","TW2","crtl","Anotylus insecatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",5,"Staphylinidae","Coleoptera","staphylinid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:c0034fc2b254fc63"
"2051","TW2","crtl","Lasius platythorax",1,"F","","Pitfall","Wouter Dekoninck","Ad",5,"Formicidae","Hymenoptera","ants",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:45eb40a0a56b9b50"
"2052","TW2","crtl","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Porcellionidae","Isopoda","woodlice",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:da45dd4122894803"
"2053","TW2","crtl","Phrurolithus festivus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:ff1ee085c7605789"
"2054","TW2","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",4,"Gnaphosidae","Araneae","spiders",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:cbe23e2e441e28c3"
"2055","TW2","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:834109e2befd379a"
"2056","TW2","crtl","Stenus ossium",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:2e3cbd9018d2d56f"
"2057","TW2","crtl","Harpalus tardus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:6b9044091f50c65c"
"2058","TW2","crtl","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",2,"Armadillidiidae","Isopoda","woodlice",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:73ae830c9fb9ebb6"
"2059","TW2","crtl","Harpalus distinguendus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.93,4.91899,2023-06-13,"DIGITAF_FLANDERS:c4367d0e865c2651"
"2060","TW2","tree","Formica fusca",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:7dc9984a9c02a0c6"
"2061","TW2","tree","Phrurolithus festivus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:5ca1657390a8dfed"
"2062","TW2","tree","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",12,"Gnaphosidae","Araneae","spiders",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:90c8ba2bd12a2358"
"2063","TW2","tree","Harpalus affinis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:c446276252251ebc"
"2064","TW2","tree","Polydesmus coriaceus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:8c29ee3caf5246d2"
"2065","TW2","tree","Harpalus rufipes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:610a2f0a6d68c3bb"
"2066","TW2","tree","Phrurolithus festivus",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:38ec828e451c8fdc"
"2067","TW2","tree","Myrmica sabuleti",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:27fb46eed969d551"
"2068","TW2","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:7913a3f9d80b315b"
"2069","TW2","tree","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:d558b45c75fd131c"
"2070","TW2","tree","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:d2df0d6d7e76c304"
"2071","TW2","tree","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",6,"Armadillidiidae","Isopoda","woodlice",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:e5d6e34567856fa9"
"2072","TW2","tree","Tenuiphantes tenuis",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:aca6b849e5b39e96"
"2073","TW2","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",6,"Armadillidiidae","Isopoda","woodlice",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:ce6f4fe0b0a8e6aa"
"2074","TW2","tree","Harpalus rubripes",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:08fdb7dd54a499de"
"2075","TW2","tree","Temnothorax nylanderi",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:aa78b8dde3897801"
"2076","TW2","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:80f4d723de0f7269"
"2077","TW2","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",12,"Formicidae","Hymenoptera","ants",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:4335cd183ca25109"
"2078","TW2","tree","Histopona torpida",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Agelenidae","Araneae","spiders",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:e0917108aec4bff3"
"2079","TW2","tree","Myrmica sabuleti",1,"F","","Pitfall","Wouter Dekoninck","Ad",4,"Formicidae","Hymenoptera","ants",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:fdf6cdebc1608ec7"
"2080","TW2","tree","Xantholinus longiventris",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:58d7395ef082d15c"
"2081","TW2","tree","Zelotes subterraneus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:4485d71257c52cb2"
"2082","TW2","tree","Cryptops parisi",2,"","","Pitfall","Koen Lock","Ad",1,"Cryptopidae","Scolopendromorpha","centipedes",50.929592,4.919866,2023-06-13,"DIGITAF_FLANDERS:c831128492302b1b"
"2083","TW3","crtl","Trochosa ruricola",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:142af3bdc0d188bb"
"2084","TW3","crtl","Pardosa prativaga",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:94001f91628b6d93"
"2085","TW3","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",38,"Formicidae","Hymenoptera","ants",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:826e8defbeac8719"
"2086","TW3","crtl","Ozyptila sanctuaria",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Thomisidae","Araneae","spiders",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:954973ede030ea4c"
"2087","TW3","crtl","Pardosa pullata",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:d67aa79c6e2d7ceb"
"2088","TW3","crtl","Diplostyla concolor",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:047a98c0b15f7003"
"2089","TW3","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",32,"Formicidae","Hymenoptera","ants",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:63f04ec6220fcef7"
"2090","TW3","crtl","Pardosa prativaga",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:e2bbb14865b4acca"
"2091","TW3","crtl","Harpalus rubripes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:775106c133c51bbe"
"2092","TW3","crtl","Armadillidium nasatum",1,"","","Pitfall","Pallieter De Smedt","Ad",3,"Armadillidiidae","Isopoda","woodlice",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:0012a885350c7662"
"2093","TW3","crtl","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",9,"Armadillidiidae","Isopoda","woodlice",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:0f5ed7085dbdd191"
"2094","TW3","crtl","Polydesmus inconstans",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:9e40d42898149583"
"2095","TW3","crtl","Formica cunicularia",2,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:a1e45e14f35da595"
"2096","TW3","crtl","Armadillidium nasatum",2,"","","Pitfall","Pallieter De Smedt","Ad",6,"Armadillidiidae","Isopoda","woodlice",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:98207c79b58122e4"
"2097","TW3","crtl","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",4,"Armadillidiidae","Isopoda","woodlice",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:44fc88cbb48bff59"
"2098","TW3","crtl","Quedius semiobscurus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:4ac02be059db5948"
"2099","TW3","crtl","Formica polyctena",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:ffd3907f3518af21"
"2100","TW3","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:ca3897590c6e16a4"
"2101","TW3","crtl","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van Keer","Ad",3,"Gnaphosidae","Araneae","spiders",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:a9009f4d4ec4a2ed"
"2102","TW3","crtl","Phrurolithus festivus",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Phrurolithidae","Araneae","spiders",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:308d689c9dc5eff3"
"2103","TW3","crtl","Myrmica scabrinodis",1,"F","","Pitfall","Wouter Dekoninck","Ad",8,"Formicidae","Hymenoptera","ants",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:206283da75e61934"
"2104","TW3","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:7b693c856dcfed7d"
"2105","TW3","crtl","Amara aenea",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:6722bee6bd00b1c2"
"2106","TW3","crtl","Zelotes latreillei",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:83589a3a18da800c"
"2107","TW3","crtl","Formica fusca",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:aa7acd2da7543f36"
"2108","TW3","crtl","Badister bullatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:5e59df0606f65541"
"2109","TW3","crtl","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:c7df99408a1e046e"
"2110","TW3","crtl","Drassyllus pusillus",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.927067,4.925451,2023-06-13,"DIGITAF_FLANDERS:372a49393e9fd0c9"
"2111","TW3","tree","Tenuiphantes flavipes",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:0a8ddac27bb97f4e"
"2112","TW3","tree","Lasius fuliginosus",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:eb4153ab599041ba"
